389,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
